area_k,PropType,SpecArea,PresentUse,kca_area,n,av_bn,av_share
17,C,102,301,17,1,0.00283500434328953,0.000177583221982843
17,C,,29,17,1,0.0027223,0.000170523479566508
17,C,,193,17,5,0.00263311589782191,0.000164937033022988
17,C,,147,17,2,0.0025888,0.000162161107850632
17,C,100,4,17,2,0.00258523486983747,0.000161937789920785
17,R,,57,17,2,0.002555,0.000160043893139047
17,C,102,341,17,2,0.00246711423859895,0.000154538773997711
17,C,,223,17,1,0.0023308,0.000146000119815456
17,C,,56,17,6,0.00225002384673287,0.000140940342891124
17,C,,300,17,5,0.00224766840689397,0.000140792799344403
17,C,,166,17,1,0.002188,0.000137055200856452
17,C,250,122,17,1,0.0019477,0.000122002931767875
17,R,,266,17,5,0.00187501982433613,0.000117450282739587
17,C,,272,17,1,0.001737,0.000108804791539149
17,C,,2,17,2,0.00131258546300138,0.0000822196820260114
17,C,,332,17,3,0.00112501192336643,0.0000704701714455621
17,R,,5,17,1,0.001087,0.0000680891240086669
17,R,,8,17,1,0.000848,0.0000531182862551514
17,C,,330,17,2,0.000750007948910956,0.0000469801142970414
17,R,,149,17,2,0.000750007948910956,0.0000469801142970414
17,C,,316,17,2,0.000750007948910956,0.0000469801142970414
17,C,,273,17,1,0.000375003974455478,0.0000234900571485207
17,C,,179,17,1,0.000375003974455478,0.0000234900571485207
17,C,,328,17,1,0.000375003974455478,0.0000234900571485207
17,C,100,56,17,1,0.000375003974455478,0.0000234900571485207
17,C,,182,17,1,0.000375003974455478,0.0000234900571485207
17,C,280,122,17,1,0.000375003974455478,0.0000234900571485207
18,R,,2,18,3992,2.5993973629292,0.689184570712558
18,R,,29,18,1121,0.679421567705162,0.180136699432548
18,R,,300,18,673,0.283640000048812,0.0752021658782743
18,R,,3,18,110,0.0721681058196542,0.0191341061346655
18,R,,6,18,129,0.0703323266994694,0.0186473815334518
18,R,,4,18,33,0.026320007948911,0.00697828798248088
18,R,,301,18,33,0.0175639982357946,0.00465678574455873
18,R,,149,18,21,0.00787508346356504,0.00208794011010561
18,R,,316,18,7,0.00465840872122598,0.00123509528036295
18,R,,0,18,11,0.00363653738001563,0.000964164036198765
18,R,,309,18,5,0.0032834774724572,0.000870556400715024
18,R,,8,18,2,0.000888,0.000235437608547509
18,R,,5,18,1,0.00078,0.000206803304805244
18,R,,57,18,1,0.000721,0.000191160490723822
18,R,,193,18,1,0.000639,0.000169419630475065
18,R,,266,18,1,0.000375003974455478,0.0000994257195288388
19,R,,2,19,4363,4.34504705702926,0.326038053588179
19,C,100,11,19,697,2.12605076723774,0.159531863494656
19,R,,29,19,1930,1.60660139109018,0.120554089188907
19,C,100,16,19,130,1.27327271430629,0.0955422005816411
19,C,,101,19,241,0.513515185838751,0.0385324921643791
19,C,,195,19,100,0.222562445337727,0.0167003545709239
19,C,,16,19,101,0.213731711881806,0.0160377253496668
19,R,,3,19,186,0.203118327821188,0.0152413318847193
19,C,153,49,19,11,0.191287746938267,0.0143536039698639
19,C,,106,19,69,0.188126006573145,0.0141163573621597
19,C,,223,19,67,0.166712770356138,0.0125095784790812
19,C,,246,19,35,0.14320884783767,0.0107459213658143
19,C,105,5,19,105,0.136692003974455,0.0102569188162877
19,R,,6,19,132,0.128476866668192,0.00964048190728795
19,R,,4,19,95,0.125055711923366,0.00938376969695125
19,C,,309,19,54,0.116843533070628,0.00876755478058269
19,C,,159,19,72,0.111745937169971,0.0083850479346003
19,C,,216,19,60,0.1046646,0.00785368766222674
19,C,,183,19,53,0.094299,0.00707588709898399
19,C,608,252,19,6,0.0823042,0.00617583672119744
19,C,,162,19,14,0.0814165,0.00610922663012789
19,C,250,191,19,2,0.0694824,0.00521373098088469
19,C,,122,19,24,0.0643962924118506,0.00483208618012295
19,C,,96,19,9,0.0620179,0.00465361942879648
19,C,250,104,19,1,0.0593218,0.00445131294402388
19,C,,60,19,3,0.0582302,0.00436940286695784
19,C,250,101,19,3,0.049373014238599,0.00370478875161831
19,C,102,10,19,12,0.0473285284771979,0.00355137725814379
19,C,280,106,19,1,0.0435896,0.00327082035111584
19,C,,316,19,32,0.0396035035018524,0.00297171676797553
19,C,,104,19,2,0.0342087,0.0025669084402063
19,C,410,168,19,10,0.0319139,0.0023947141887853
19,C,,165,19,58,0.0305980799292928,0.00229597937438747
19,C,,161,19,12,0.0300458469382667,0.00225454162534628
19,C,,180,19,19,0.0297584410886975,0.00223297563479347
19,C,,105,19,4,0.0291603,0.00218809309295436
19,C,,191,19,7,0.0284652,0.00213593507301243
19,C,,9,19,30,0.0279328039744555,0.00209598582467787
19,C,160,51,19,5,0.0270534,0.00202999824010491
19,C,,171,19,13,0.0193230042224699,0.00144993474258887
19,C,608,195,19,1,0.0190291,0.00142788113548687
19,R,,0,19,33,0.0188363156141459,0.00141341522865063
19,C,413,171,19,5,0.0185149,0.00138929725711809
19,C,,301,19,10,0.0169696460340499,0.00127334647712763
19,C,100,159,19,6,0.0150040767197909,0.0011258566145318
19,C,250,159,19,2,0.0142557956753391,0.00106970806376402
19,C,,166,19,7,0.013886807948911,0.00104202043724501
19,C,,188,19,9,0.0138439,0.00103880076575175
19,C,,145,19,2,0.0130679,0.000980572275642508
19,C,540,245,19,1,0.0126348,0.000948073874783856
19,C,410,186,19,3,0.0118619042224699,0.000890078315328458
19,C,100,309,19,7,0.00990555459755395,0.000743280267925572
19,C,,6,19,12,0.0089475,0.000671390999036673
19,R,,300,19,16,0.00832139243135065,0.000624409944438192
19,C,,2,19,5,0.00783660397445548,0.000588033011619382
19,C,,193,19,3,0.00770260397445548,0.00057797809193557
19,C,,245,19,4,0.0076955,0.000577445033035677
19,C,,300,19,9,0.00760396023133712,0.000570576189589557
19,C,,190,19,3,0.0071078,0.000533345956183611
19,C,,189,19,2,0.00698800397445548,0.000524356856069506
19,C,,3,19,6,0.0068079,0.000510842445637526
19,C,,194,19,2,0.006552,0.000491640550510006
19,C,,184,19,15,0.00562505961683217,0.000422085990029147
19,C,,167,19,2,0.0056169,0.000421473719194086
19,C,,332,19,16,0.00532778624463769,0.000399779573002643
19,C,105,11,19,4,0.005323,0.000399420428932351
19,C,,149,19,14,0.00525005564237669,0.000393946924027204
19,C,,266,19,13,0.00487505166792121,0.000365807858025261
19,C,,185,19,10,0.0045140357700993,0.000338718411329896
19,C,,341,19,3,0.0044653,0.000335061439284544
19,C,,252,19,2,0.00421039843607791,0.000315934463519508
19,C,,163,19,2,0.0041068,0.000308160777294642
19,C,100,5,19,3,0.004102,0.000307800601067162
19,C,,160,19,2,0.00409950397445548,0.000307613307512096
19,C,102,11,19,1,0.00393,0.000294894286249134
19,C,413,159,19,1,0.00392534711119895,0.000294545148762625
19,C,,147,19,3,0.00358360794891096,0.000268902164959496
