mode,track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab,pred_total_baseline,pred_total_optimistic,pred_total_pessimistic,pred_total_min,pred_total_max,scen_inverted,spec_root,in_summary,is_primary
anchor_qa,res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,1,0,anchored,baseline,-0.003,,,985400,,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,8627,15964370460.4224,1.87793017894603,panel mean AV / report mean AV,,TRUE,Residential area,Res 17,area report,Anchored parcels (QA),-0.00300000000000022,-0.00300000000000022,-0.00300000000000022,-0.00300000000000022,-0.00300000000000022,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,1,0,anchored,baseline,-0.003,,,649700,,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,3850,2396312501.23038,0.958009591332015,panel mean AV / report mean AV,,FALSE,Residential area,Res 22,area report,Anchored parcels (QA),-0.003,-0.003,-0.003,-0.003,-0.003,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,1,0,anchored,baseline,-0.027,,,649100,,,,0.0000000000000000867361737988404,,,0.00000108365717564086,2935,12493716614.1787,6.55800791092932,panel mean AV / report mean AV,,TRUE,Residential area,Res 25,area report,Anchored parcels (QA),-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,1,0,anchored,baseline,-0.015,,,1196100,,,,0.000000000000000208166817117217,,,0.00000160437192556619,6881,7707145393.21982,0.936428242976494,panel mean AV / report mean AV,,FALSE,Residential area,Res 16,area report,Anchored parcels (QA),-0.0149999999999998,-0.0149999999999998,-0.0149999999999998,-0.0149999999999998,-0.0149999999999998,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,1,0,anchored,baseline,0.003,,,632400,,,,0.000000000000000557713597526544,,,0.00000219361909759966,6521,3933235817.32335,0.953770583968282,panel mean AV / report mean AV,,FALSE,Residential area,Res 77,area report,Anchored parcels (QA),0.00300000000000056,0.00300000000000056,0.00300000000000056,0.00300000000000056,0.00300000000000056,FALSE,,TRUE,FALSE
anchor_qa,res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,1,0,anchored,baseline,-0.047,,,1145200,,,,0.00000000000000106858966120171,,,0.00000000747317572407789,4,6993494.31817796,1.52669715293791,panel mean AV / report mean AV,,TRUE,Residential area,Res 1,area report,Anchored parcels (QA),-0.0469999999999989,-0.0469999999999989,-0.0469999999999989,-0.0469999999999989,-0.0469999999999989,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,25,548,2358491030,-0.0530000000000007,-0.0530000000000006,-0.0530000000000004,1,0,anchored,baseline,-0.053,,,9852249530,,,,-0.000000000000000714706072102445,,,-0.00000168562786014015,548,2358491030,0.239386043037016,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Anchored parcels (QA),-0.0530000000000007,-0.0529995780427697,-0.0529994887259956,-0.0530000000000007,-0.0529994887259956,TRUE,,TRUE,FALSE
anchor_qa,com,geo,area,10,333,1065074898,-0.00390000000000068,-0.00390000000000057,-0.0039000000000009,1,0,anchored,baseline,-0.0039,,,3962976475,,,,-0.000000000000000680878964320897,,,-0.000000725187093474425,333,1065074898,0.268756300906379,panel matched AV / report total AV,,TRUE,Commercial area,Com 10,area report,Anchored parcels (QA),-0.00390000000000068,-0.00389942972416613,-0.00389967088453269,-0.00390000000000068,-0.00389942972416613,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,36,409,1170982902,0.0319999999999994,0.0319999999999994,0.0319999999999991,1,0,anchored,baseline,0.032,,,5670339032,,,,-0.000000000000000638378239159465,,,-0.0000007475300030646,410,1171604902,0.206619903217103,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Anchored parcels (QA),0.0319999999999994,0.0319999999999996,0.0319999999999996,0.0319999999999994,0.0319999999999996,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,17,800,2491493400,0.00239999999999951,0.00239999999999951,0.00239999999999951,1,0,anchored,baseline,0.0024,,,9003474699,,,,-0.0000000000000004861562541425,,,-0.00000121125509856476,800,2491493400,0.27672576236336,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Anchored parcels (QA),0.00239999999999951,0.00240116720126071,0.00240067361084906,0.00239999999999951,0.00240116720126071,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,14,364,929539700,0.0746999999999995,0.0746999999999995,0.0746999999999995,1,0,anchored,baseline,0.0747,,,5242027652,,,,-0.000000000000000457966997657877,,,-0.000000425698505612804,364,929539700,0.177324455670384,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Anchored parcels (QA),0.0746999999999995,0.0747008260069499,0.0747004767020578,0.0746999999999995,0.0747008260069499,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,45,522,868692800,0.0283999999999998,0.0283999999999998,0.0284,1,0,anchored,baseline,0.0284,,,3966422800,,,,-0.000000000000000242861286636753,,,-0.000000210971851100084,522,868692800,0.219011649489308,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Anchored parcels (QA),0.0283999999999998,0.0284,0.0284,0.0283999999999998,0.0284,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,35,764,3638246900,-0.0181000000000001,-0.0181000000000002,-0.0180999999999999,1,0,anchored,baseline,-0.0181,,,10398097170,,,,-0.000000000000000114491749414469,,,-0.00000041654925238277,764,3638246900,0.349895451111658,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Anchored parcels (QA),-0.0181000000000001,-0.0180999817715218,-0.0180999894800485,-0.0181000000000001,-0.0180999817715218,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,30,444,3733342175,-0.3104,-0.3104,-0.3104,1,0,anchored,baseline,-0.3104,,,12838322086,,,,0,,,0,444,3733342175,0.290796737298806,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Anchored parcels (QA),-0.3104,-0.310399769983345,-0.310399867253644,-0.3104,-0.310399769983345,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,40,492,1141515150,-0.00629999999999997,-0.00629999999999986,-0.00629999999999997,1,0,anchored,baseline,-0.0063,,,4022072308,,,,0.0000000000000000277555756156289,,,0.000000031683410062211,493,1143423150,0.284287069560063,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Anchored parcels (QA),-0.00629999999999997,-0.0062996325468071,-0.00629978793678043,-0.00629999999999997,-0.0062996325468071,FALSE,,TRUE,FALSE
anchor_qa,com,geo,area,19,885,2189297500,0.000900000000000345,0.000900000000000567,0.000900000000000345,1,0,anchored,baseline,0.0009,,,4623849400,,,,0.000000000000000344993131284888,,,0.000000755292599839176,885,2189297500,0.473479413062199,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Anchored parcels (QA),0.000900000000000345,0.000900871689274441,0.000900986166761264,0.000900000000000345,0.000900986166761264,TRUE,,TRUE,FALSE
anchor_qa,com,geo,area,20,702,2560297250,-0.0646996346908546,-0.0646999999999999,-0.0646988543128937,1,0,anchored,baseline,-0.0647,,,11365040150,,,,0.000000365309145392012,,,935.300000347019,703,2562745250,0.225493726038443,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Anchored parcels (QA),-0.0646996346908546,-0.064699320240422,-0.0646994481287378,-0.0646996346908546,-0.064699320240422,FALSE,,TRUE,FALSE
model_rows,res,geo,area,42,5759,5947813632.76981,-0.00618574445663522,0.00501674015942522,-0.0197213401404432,0,1,anchored,baseline,-0.019,,,1056500,,,,0.0128142555433648,,,76216803.8146211,5759,5947813632.76981,0.977554033661719,panel mean AV / report mean AV,,FALSE,Residential area,Res 42,area report,Model-sourced parcels (anchored run),-0.00618574445663522,-0.00618574445663522,0.00243666787730623,-0.00618574445663522,0.00243666787730623,TRUE,,TRUE,TRUE
model_rows,res,geo,area,46,4641,9389925502.89698,0.0334427756632241,0.0372100258858867,0.0274345139410244,0,1,anchored,baseline,0.02,,,2050300,,,,0.0134427756632241,,,126226662.029831,4641,9389925502.89698,0.986809147368481,panel mean AV / report mean AV,,FALSE,Residential area,Res 46,area report,Model-sourced parcels (anchored run),0.0334427756632241,0.0334427756632241,0.0276893899317052,0.0276893899317052,0.0334427756632241,FALSE,,TRUE,TRUE
model_rows,res,geo,area,43,8080,8986688873.83845,0.0314256522175804,0.03411301625343,0.027515555596235,0,1,anchored,baseline,-0.004,,,1138300,,,,0.0354256522175804,,,318359314.632201,8080,8986688873.83845,0.977083343173559,panel mean AV / report mean AV,,FALSE,Residential area,Res 43,area report,Model-sourced parcels (anchored run),0.0314256522175804,0.0314256522175804,0.0249364520980635,0.0249364520980635,0.0314256522175804,FALSE,,TRUE,TRUE
model_rows,res,geo,area,82,7043,6609531721.30988,0.0337061131336567,0.0379476129221612,0.0275065329308033,0,1,anchored,baseline,-0.007,,,957000,,,,0.0407061131336567,,,269048346.008133,7043,6609531721.30988,0.980620719225709,panel mean AV / report mean AV,,FALSE,Residential area,Res 82,area report,Model-sourced parcels (anchored run),0.0337061131336567,0.0337061131336567,0.0319013170818343,0.0319013170818343,0.0337061131336567,FALSE,,TRUE,TRUE
model_rows,res,geo,area,8,5218,5322743548.21084,0.0347066291019511,0.0408151562108414,0.027369109834172,0,1,anchored,baseline,-0.006,,,1141700,,,,0.0407066291019511,,,216670947.421822,5218,5322743548.21084,0.893468954043544,panel mean AV / report mean AV,,FALSE,Residential area,Res 8,area report,Model-sourced parcels (anchored run),0.0347066291019511,0.0347066291019511,0.0242023888404745,0.0242023888404745,0.0347066291019511,FALSE,,TRUE,TRUE
model_rows,res,geo,area,19,9071,13326809583.1462,0.0341547909053974,0.0387140268683757,0.0275265838633989,0,1,anchored,baseline,-0.014,,,974200,,,,0.0481547909053974,,,641749728.912449,9071,13326809583.1462,1.5080748602384,panel mean AV / report mean AV,,TRUE,Residential area,Res 19,area report,Model-sourced parcels (anchored run),0.0341547909053974,0.0341547909053974,0.0271850592371263,0.0271850592371263,0.0341547909053974,FALSE,,TRUE,TRUE
model_rows,res,geo,area,7,8661,7167437340.07237,0.034768654222292,0.0395345524859019,0.0274253984726747,0,1,anchored,baseline,-0.021,,,856900,,,,0.055768654222292,,,399718334.678441,8661,7167437340.07237,0.965752238516354,panel mean AV / report mean AV,,FALSE,Residential area,Res 7,area report,Model-sourced parcels (anchored run),0.034768654222292,0.034768654222292,0.025114554429678,0.025114554429678,0.034768654222292,FALSE,,TRUE,TRUE
model_rows,res,geo,area,6,9489,7245103502.38002,0.0319640221348616,0.0358641201931555,0.0274259936912982,0,1,anchored,baseline,-0.026,,,784800,,,,0.0579640221348616,,,419955339.781319,9489,7245103502.38002,0.972893166815616,panel mean AV / report mean AV,,FALSE,Residential area,Res 6,area report,Model-sourced parcels (anchored run),0.0319640221348616,0.0319640221348616,0.0199820261302834,0.0199820261302834,0.0319640221348616,FALSE,,TRUE,TRUE
model_rows,res,geo,area,44,4753,5428439103.97284,0.0401383121160428,0.0386588768616847,0.0420877467981711,0,1,anchored,baseline,-0.026,,,1167200,,,,0.0661383121160428,,,359027799.761488,4753,5428439103.97284,0.978502359242401,panel mean AV / report mean AV,,FALSE,Residential area,Res 44,area report,Model-sourced parcels (anchored run),0.0401383121160428,0.0401383121160428,0.0326453938936038,0.0326453938936038,0.0401383121160428,FALSE,,TRUE,TRUE
model_rows,com,geo,area,40,1,1908000,0.0880702515723266,-0.00630000000000042,,0,1,anchored,baseline,-0.0063,,,4022072308,,,,0.0943702515723266,,,180058.439999999,493,1143423150,0.284287069560063,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Model-sourced parcels (anchored run),0.0880702515723266,0.0368735684832882,0.0198906492363062,0.0198906492363062,0.0880702515723266,FALSE,,TRUE,TRUE
model_rows,com,geo,area,36,1,622000,0.230104180064309,0.032,,0,1,anchored,baseline,0.032,,,5670339032,,,,0.198104180064309,,,123220.8,410,1171604902,0.206619903217103,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Model-sourced parcels (anchored run),0.230104180064309,0.0703463009860859,0.0558938611275028,0.0558938611275028,0.230104180064309,FALSE,,TRUE,TRUE
model_rows,com,geo,area,20,1,2448000,0.728552557865379,,-0.0647000000000002,0,1,anchored,baseline,-0.0647,,,11365040150,,,,0.793252557865379,,,1941882.26165445,703,2562745250,0.225493726038443,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Model-sourced parcels (anchored run),0.728552557865379,0.00443847515954143,-0.00624231843949497,-0.00624231843949497,0.728552557865379,FALSE,,TRUE,TRUE
model_rows,com,specialty,spec,520,7,153637700,-0.021383669257112,0.00783470455712454,-0.0515719198397107,0,1,anchored,baseline,0.0102,,,3291444600,,,,-0.031583669257112,,,-4852442.3022234,7,153637700,0.0466778933481062,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 520,countywide specialty report,Model-sourced parcels (anchored run),-0.021383669257112,0.00516572996994347,0.0240452636124779,-0.021383669257112,0.0240452636124779,TRUE,,TRUE,TRUE
model_rows,com,specialty,spec,250,62,1922590400,0.00169424435902821,0.00552280590603771,-0.0296390878456755,0,1,anchored,baseline,0.0043,,,8724260000,,,,-0.00260575564097179,,,-5009800.78007822,62,1922590400,0.220372891225158,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 250,countywide specialty report,Model-sourced parcels (anchored run),0.00169424435902821,-0.00187145097504649,-0.00222907728923138,-0.00222907728923138,0.00169424435902821,FALSE,,TRUE,TRUE
model_rows,com,specialty,spec,413,46,175209900,0.00667509196980243,0.00690017018372302,0.00193198905402547,0,1,anchored,baseline,0.0051,,,798729150,,,,0.00157509196980243,,,275971.706519886,46,175209900,0.219360843409809,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Model-sourced parcels (anchored run),0.00667509196980243,0.00323705235676952,0.00275584618349378,0.00275584618349378,0.00667509196980243,FALSE,,TRUE,TRUE
model_rows,com,specialty,spec,800,43,2751993100,0.054534219392854,-0.00829299673216366,0.0663658409075769,0,1,anchored,baseline,-0.1229,,,6583234800,,,,0.177434219392854,,,488297747.47302,43,2751993100,0.41803052505434,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Model-sourced parcels (anchored run),0.054534219392854,0.067827265374905,0.0446179079292748,0.0446179079292748,0.067827265374905,FALSE,,TRUE,TRUE
