mode,track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab,pred_total_baseline,pred_total_optimistic,pred_total_pessimistic,pred_total_min,pred_total_max,scen_inverted,spec_root,tiny,in_summary,is_primary
anchor_qa,com,geo,area,40,772,1455559341,-0.0062924903783087,-0.00629999999999997,-0.00624694876661347,1,0,anchored,baseline,-0.0063,,,4022072308,,,,0.00000750962169129843,,,10930.7000001456,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Anchored parcels (QA),-0.0062924903783087,-0.0062996325468071,-0.00629978793678043,-0.00629978793678043,-0.0062924903783087,FALSE,,FALSE,TRUE,FALSE
anchor_qa,com,specialty,spec,520,7,153637700,0.0102000000000009,0.0102000000000004,0.0102000000000013,1,0,anchored,baseline,0.0102,,,3291444600,,,,0.000000000000000874300631892311,,,0.000000134325538192481,7,153637700,0.0466778933481062,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 520,countywide specialty report,Anchored parcels (QA),0.0102000000000009,,,0.0102000000000009,0.0102000000000009,,,FALSE,TRUE,FALSE
anchor_qa,com,specialty,spec,800,62,2854958700,-0.12289569892202,-0.1229,-0.122894693219843,1,0,anchored,baseline,-0.1229,,,6583234800,,,,0.00000430107798020385,,,12279.3999989614,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Anchored parcels (QA),-0.12289569892202,,,-0.12289569892202,-0.12289569892202,,,FALSE,TRUE,FALSE
anchor_qa,com,specialty,spec,413,49,180812000,0.00510555881246888,0.00510000000000077,0.00522662358113868,1,0,anchored,baseline,0.0051,,,798729150,,,,0.00000555881246887963,,,1005.10000012306,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Anchored parcels (QA),0.00510555881246888,,,0.00510555881246888,0.00510555881246888,,,FALSE,TRUE,FALSE
model_rows,res,geo,area,42,5761,5933025505.61249,0.00514265968805527,0.0178366875037785,-0.00991937575485069,0,1,anchored,baseline,-0.019,,,1056500,,,,0.0241426596880553,,,143239015.702554,5761,5933025505.61249,0.974785002441469,panel mean AV / report mean AV,,FALSE,Residential area,Res 42,area report,Model-sourced parcels (anchored run),0.00514265968805527,-0.00618574445663522,0.00243666787730623,-0.00618574445663522,0.00514265968805527,TRUE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,46,4641,9373968666.44584,0.044502245666777,0.0586007111049443,0.0225524093876743,0,1,anchored,baseline,0.02,,,2050300,,,,0.024502245666777,,,229683283.137926,4641,9373968666.44584,0.985132206250239,panel mean AV / report mean AV,,FALSE,Residential area,Res 46,area report,Model-sourced parcels (anchored run),0.044502245666777,0.0334427756632241,0.0276893899317052,0.0276893899317052,0.044502245666777,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,77,6523,3839720088.00585,0.0412580678515209,0.0581439228694287,0.022058865405072,0,1,anchored,baseline,0.003,,,632400,,,,0.0382580678515209,,,146900271.657776,6523,3839720088.00585,0.930808468997855,panel mean AV / report mean AV,,FALSE,Residential area,Res 77,area report,Model-sourced parcels (anchored run),0.0412580678515209,,,0.0412580678515209,0.0412580678515209,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,18,6142,3536024734.8125,0.0410912698379875,0.0600305955603624,0.0221747340358753,0,1,anchored,baseline,0.002,,,654800,,,,0.0390912698379875,,,138227697.062353,6142,3536024734.8125,0.879218487352097,panel mean AV / report mean AV,,FALSE,Residential area,Res 18,area report,Model-sourced parcels (anchored run),0.0410912698379875,,,0.0410912698379875,0.0410912698379875,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,11,7077,9465738915.87358,0.0447273098858065,0.057165788825098,0.0222675418051468,0,1,anchored,baseline,0.005,,,1402900,,,,0.0397273098858065,,,376048343.209048,7077,9465738915.87358,0.953407602658707,panel mean AV / report mean AV,,FALSE,Residential area,Res 11,area report,Model-sourced parcels (anchored run),0.0447273098858065,,,0.0447273098858065,0.0447273098858065,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,12,7018,9666019384.60342,0.0358615572464762,0.0468342653764631,0.0223587295372349,0,1,anchored,baseline,-0.005,,,1416100,,,,0.0408615572464762,,,394968604.429522,7018,9666019384.60342,0.972613683087781,panel mean AV / report mean AV,,FALSE,Residential area,Res 12,area report,Model-sourced parcels (anchored run),0.0358615572464762,,,0.0358615572464762,0.0358615572464762,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,13,6800,9306611472.88425,0.0378265797227073,0.0487667521591941,0.0222251984726032,0,1,anchored,baseline,-0.005,,,1407200,,,,0.0428265797227073,,,398570338.19174,6800,9306611472.88425,0.972583381358502,panel mean AV / report mean AV,,FALSE,Residential area,Res 13,area report,Model-sourced parcels (anchored run),0.0378265797227073,,,0.0378265797227073,0.0378265797227073,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,43,8079,8982109811.53601,0.0392821442233482,0.0511760217961703,0.0225044772688576,0,1,anchored,baseline,-0.004,,,1138300,,,,0.0432821442233482,,,388764972.292853,8079,8982109811.53601,0.97670636127383,panel mean AV / report mean AV,,FALSE,Residential area,Res 43,area report,Model-sourced parcels (anchored run),0.0392821442233482,0.0314256522175804,0.0249364520980635,0.0249364520980635,0.0392821442233482,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,48,6030,5405012666.0168,0.0411507658145391,0.0560390803752751,0.0222094064792653,0,1,anchored,baseline,-0.007,,,928500,,,,0.0481507658145391,,,260255499.105993,6030,5405012666.0168,0.965378218585193,panel mean AV / report mean AV,,FALSE,Residential area,Res 48,area report,Model-sourced parcels (anchored run),0.0411507658145391,,,0.0411507658145391,0.0411507658145391,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,8,5217,5268620159.42099,0.0425742754137592,0.0597764414142661,0.0218827430437922,0,1,anchored,baseline,-0.006,,,1141700,,,,0.0485742754137592,,,255919406.674199,5217,5268620159.42099,0.884553390544338,panel mean AV / report mean AV,,FALSE,Residential area,Res 8,area report,Model-sourced parcels (anchored run),0.0425742754137592,0.0347066291019511,0.0242023888404745,0.0242023888404745,0.0425742754137592,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,14,4739,10320404416.86,0.0429542659651361,0.0573183476007526,0.0225116343066623,0,1,anchored,baseline,-0.006,,,2230700,,,,0.0489542659651361,,,505227822.69073,4739,10320404416.86,0.976267518229309,panel mean AV / report mean AV,,FALSE,Residential area,Res 14,area report,Model-sourced parcels (anchored run),0.0429542659651361,,,0.0429542659651361,0.0429542659651361,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,82,7047,6601167531.01728,0.0434280058672045,0.062348086758411,0.0159364714216088,0,1,anchored,baseline,-0.007,,,957000,,,,0.0504280058672045,,,332883714.984539,7047,6601167531.01728,0.978823856215637,panel mean AV / report mean AV,,FALSE,Residential area,Res 82,area report,Model-sourced parcels (anchored run),0.0434280058672045,0.0337061131336567,0.0319013170818343,0.0319013170818343,0.0434280058672045,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,6,9492,7209757934.67759,0.0264851514030298,0.0304744382336373,0.0222824485087691,0,1,anchored,baseline,-0.026,,,784800,,,,0.0524851514030298,,,378405236.780749,9492,7209757934.67759,0.967840874889546,panel mean AV / report mean AV,,FALSE,Residential area,Res 6,area report,Model-sourced parcels (anchored run),0.0264851514030298,0.0319640221348616,0.0199820261302834,0.0199820261302834,0.0319640221348616,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,19,6774,6437712703.3095,0.0409936135459335,0.0543571199913728,0.0227386350152254,0,1,anchored,baseline,-0.014,,,974200,,,,0.0549936135459334,,,354033084.525549,6774,6437712703.3095,0.975524708623542,panel mean AV / report mean AV,,FALSE,Residential area,Res 19,area report,Model-sourced parcels (anchored run),0.0409936135459335,0.0341547909053974,0.0271850592371263,0.0271850592371263,0.0409936135459335,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,16,6898,7578899462.05852,0.0401740590570139,0.0573853962082715,0.0222542148216192,0,1,anchored,baseline,-0.015,,,1196100,,,,0.0551740590570139,,,418158646.506787,6898,7578899462.05852,0.918576785354872,panel mean AV / report mean AV,,FALSE,Residential area,Res 16,area report,Model-sourced parcels (anchored run),0.0401740590570139,,,0.0401740590570139,0.0401740590570139,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,79,8801,6194372332.23027,0.0401182123564654,0.0553779287665734,0.0222225684152733,0,1,anchored,baseline,-0.016,,,761300,,,,0.0561182123564654,,,347617101.955112,8801,6194372332.23027,0.92450540735698,panel mean AV / report mean AV,,FALSE,Residential area,Res 79,area report,Model-sourced parcels (anchored run),0.0401182123564654,,,0.0401182123564654,0.0401182123564654,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,22,3850,2280561434.61927,0.0577919909288254,0.0935417665913572,0.0220438510806693,0,1,anchored,baseline,-0.003,,,649700,,,,0.0607919909288254,,,138639870.046003,3850,2280561434.61927,0.91173406092293,panel mean AV / report mean AV,,FALSE,Residential area,Res 22,area report,Model-sourced parcels (anchored run),0.0577919909288254,,,0.0577919909288254,0.0577919909288254,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,23,7,1781009.87324388,0.0446931290139465,0.0685571895250581,0.0218001736988986,0,1,anchored,baseline,-0.018,,,585300,,,,0.0626931290139465,,,111657.081758391,7,1781009.87324388,0.434700122829289,panel mean AV / report mean AV,,TRUE,Residential area,Res 23,area report,Model-sourced parcels (anchored run),0.0446931290139465,,,0.0446931290139465,0.0446931290139465,,,TRUE,FALSE,TRUE
model_rows,res,geo,area,17,6572,6173212367.28041,0.0618825527955442,0.092554799488981,0.0219894805710266,0,1,anchored,baseline,-0.003,,,985400,,,,0.0648825527955442,,,400533777.338178,6572,6173212367.28041,0.9532374690074,panel mean AV / report mean AV,,FALSE,Residential area,Res 17,area report,Model-sourced parcels (anchored run),0.0618825527955442,,,0.0618825527955442,0.0618825527955442,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,81,5139,5211032717.86011,0.0468870632484522,0.0697983880835511,0.0220064780680396,0,1,anchored,baseline,-0.018,,,1077000,,,,0.0648870632484522,,,338128609.553542,5139,5211032717.86011,0.941519846297102,panel mean AV / report mean AV,,FALSE,Residential area,Res 81,area report,Model-sourced parcels (anchored run),0.0468870632484522,,,0.0468870632484522,0.0468870632484522,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,7,8662,7117898196.25815,0.0443157756964427,0.0588721131916832,0.0221004167094698,0,1,anchored,baseline,-0.021,,,856900,,,,0.0653157756964427,,,464911042.016911,8662,7117898196.25815,0.958966530815822,panel mean AV / report mean AV,,FALSE,Residential area,Res 7,area report,Model-sourced parcels (anchored run),0.0443157756964427,0.034768654222292,0.025114554429678,0.025114554429678,0.0443157756964427,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,44,4753,5420187190.77067,0.0400201385998287,0.0524108323982342,0.0239220162847835,0,1,anchored,baseline,-0.026,,,1167200,,,,0.0660201385998287,,,357841509.571696,4753,5420187190.77067,0.977014912044057,panel mean AV / report mean AV,,FALSE,Residential area,Res 44,area report,Model-sourced parcels (anchored run),0.0400201385998287,0.0401383121160428,0.0326453938936038,0.0326453938936038,0.0401383121160428,FALSE,,FALSE,TRUE,TRUE
model_rows,res,geo,area,25,337,201688893.219068,0.0511314420181521,0.0764591330484723,0.0221166651608158,0,1,anchored,baseline,-0.027,,,649100,,,,0.0781314420181521,,,15758244.0662509,337,201688893.219068,0.922020278335939,panel mean AV / report mean AV,,FALSE,Residential area,Res 25,area report,Model-sourced parcels (anchored run),0.0511314420181521,,,0.0511314420181521,0.0511314420181521,,,FALSE,TRUE,TRUE
model_rows,res,geo,area,1,4,6620000,0.0546268017631975,0.060064463881391,0.0219720583549989,0,1,anchored,baseline,-0.047,,,1145200,,,,0.101626801763197,,,672769.427672367,4,6620000,1.44516241704506,panel mean AV / report mean AV,,FALSE,Residential area,Res 1,area report,Model-sourced parcels (anchored run),0.0546268017631975,,,0.0546268017631975,0.0546268017631975,,,TRUE,FALSE,TRUE
model_rows,condo,condo,condo_area,700_08,9150,3919510601,0.0427424864847581,0.0644092158699998,0.030230325883422,0,1,anchored,baseline,-0.024,0.036,-0.052,500400,13811,"90,95,100,105,110,115,120,125,130,135,140,145,150,155,405,410,415,420",Northwest King County,0.0667424864847581,0.0284092158699998,0.082230325883422,261597883.314109,9150,3919510601,0.856038797595803,panel mean AV / report mean AV,0.662515386286294,FALSE,Condo area,Condo Northwest King County,area report,Model-sourced parcels (anchored run),0.0427424864847581,0.0414079822029412,0.0414079822029412,0.0414079822029412,0.0427424864847581,FALSE,,FALSE,TRUE,TRUE
model_rows,condo,condo,condo_area,700_03,6860,3460942000,0.0460901438879016,0.072275374328443,0.0302523433414912,0,1,anchored,baseline,-0.028,-0.053,-0.013,554700,6787,"15,20,45,50,55,60,75,80",Queen Anne / Magnolia,0.0740901438879016,0.125275374328443,0.0432523433414912,256421690.767682,6860,3460942000,0.909519552238728,panel mean AV / report mean AV,1.01075585678503,FALSE,Condo area,Condo Queen Anne / Magnolia,area report,Model-sourced parcels (anchored run),0.0460901438879016,0.0441678997540693,0.0441678997540693,0.0441678997540693,0.0460901438879016,FALSE,,FALSE,TRUE,TRUE
model_rows,condo,condo,condo_area,700_02,7077,4632404002,0.0379470268229569,0.0660821135226326,0.0303367356547795,0,1,anchored,baseline,-0.037,-0.443,0.051,706200,9090,"5,10,25,30",Downtown Seattle,0.0749470268229569,0.509082113522633,-0.0206632643452205,347184906.992667,7077,4632404002,0.92689282279759,panel mean AV / report mean AV,0.778547854785479,FALSE,Condo area,Condo Downtown Seattle,area report,Model-sourced parcels (anchored run),0.0379470268229569,0.0374108311178594,0.0374108311178594,0.0374108311178594,0.0379470268229569,FALSE,,FALSE,TRUE,TRUE
model_rows,condo,condo,condo_area,700_01,7475,3636717600,0.0426714620359148,0.0652783068275713,0.0302424934503738,0,1,anchored,baseline,-0.057,-0.031,-0.07,540600,8015,"35,40,65,70,85",Capitol Hill,0.0996714620359148,0.0962783068275713,0.100242493450374,362476960.203743,7475,3636717600,0.899958203259849,panel mean AV / report mean AV,0.932626325639426,FALSE,Condo area,Condo Capitol Hill,area report,Model-sourced parcels (anchored run),0.0426714620359148,0.0406033269772705,0.0406033269772705,0.0406033269772705,0.0426714620359148,FALSE,,FALSE,TRUE,TRUE
model_rows,condo,condo,condo_area,700_07,3981,2015684500,0.0425558907249561,0.0660825906299609,0.0317860886562624,0,1,anchored,baseline,-0.065,0.001,-0.089,535600,6234,"160,165,170,175,185,190,195,200,205,210,215,220,225,230,235,475",South Seattle,0.107555890724956,0.0650825906299609,0.120786088656262,216798741.817988,3981,2015684500,0.945343865437002,panel mean AV / report mean AV,0.638594802694899,FALSE,Condo area,Condo South Seattle,area report,Model-sourced parcels (anchored run),0.0425558907249561,0.0393215647874516,0.0393215647874516,0.0393215647874516,0.0425558907249561,FALSE,,FALSE,TRUE,TRUE
model_rows,com,geo,area,17,1,2351800,0.0237113359979591,0.00240000000000018,,0,1,anchored,baseline,0.0024,,,9003474699,,,,0.0213113359979591,,,50120.0000000001,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Model-sourced parcels (anchored run),0.0237113359979591,0.0284053794147756,0.0174081278183105,0.0174081278183105,0.0284053794147756,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,45,9,6404600,0.0578489210879676,0.0283999999999998,,0,1,anchored,baseline,0.0284,,,3966422800,,,,0.0294489210879676,,,188608.559999997,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Model-sourced parcels (anchored run),0.0578489210879676,0.0341002526842216,0.0317000967991956,0.0317000967991956,0.0578489210879676,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,14,2,2273300,0.105192301939911,0.0747,,0,1,anchored,baseline,0.0747,,,5242027652,,,,0.0304923019399112,,,69318.1500000002,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Model-sourced parcels (anchored run),0.105192301939911,0.0944305896092354,0.0863751827578787,0.0863751827578787,0.105192301939911,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,19,10,8972600,0.0470401670084486,0.000900000000000567,,0,1,anchored,baseline,0.0009,,,4623849400,,,,0.0461401670084486,,,413997.262500006,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Model-sourced parcels (anchored run),0.0470401670084486,0.0294094430397398,0.0174718615742977,0.0174718615742977,0.0470401670084486,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,36,14,13076600,0.194582261444106,0.0319999999999996,,0,1,anchored,baseline,0.032,,,5670339032,,,,0.162582261444106,,,2126023.2,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Model-sourced parcels (anchored run),0.194582261444106,0.0703463009860859,0.0558938611275028,0.0558938611275028,0.194582261444106,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,35,9,56811500,0.24313623069273,-0.0180999999999999,,0,1,anchored,baseline,-0.0181,,,10398097170,,,,0.26123623069273,,,14841222.12,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Model-sourced parcels (anchored run),0.24313623069273,0.0270481717447011,0.00795574490955242,0.00795574490955242,0.24313623069273,FALSE,,FALSE,TRUE,TRUE
model_rows,com,geo,area,40,6,8381900,0.266443199036019,-0.00629999999999964,,0,1,anchored,baseline,-0.0063,,,4022072308,,,,0.272743199036019,,,2286106.22,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Model-sourced parcels (anchored run),0.266443199036019,0.0368735684832882,0.0198906492363062,0.0198906492363062,0.266443199036019,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,25,3,3477800,0.49347601932256,-0.0529999999999999,,0,1,anchored,baseline,-0.053,,,9852249530,,,,0.54647601932256,,,1900534.3,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Model-sourced parcels (anchored run),0.49347601932256,-0.0282656768104942,-0.0386652793568831,-0.0386652793568831,0.49347601932256,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,20,2,2718000,0.581393707706342,6.42891776868829,-0.0635537990196081,0,1,anchored,baseline,-0.0647,,,11365040150,,,,0.646093707706342,,,1756082.69754584,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Model-sourced parcels (anchored run),0.581393707706342,0.00443847515954143,-0.00624231843949497,-0.00624231843949497,0.581393707706342,FALSE,,TRUE,FALSE,TRUE
model_rows,com,geo,area,30,1,6655600,8.62647656710136,-0.3104,,0,1,anchored,baseline,-0.3104,,,12838322086,,,,8.93687656710136,,,59480275.6799998,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Model-sourced parcels (anchored run),8.62647656710136,-0.293539465829246,-0.300669511246743,-0.300669511246743,8.62647656710136,FALSE,,TRUE,FALSE,TRUE
model_rows,com,specialty,spec,100,5171,35824202254,-0.0728345903384363,-0.0835465502924208,-0.0650118384974415,0,1,anchored,baseline,-0.0575,-0.0605,-0.0565,99936970398,,,,-0.0153345903384363,-0.0230465502924208,-0.00851183849744152,-549349465.766377,5171,35824202254,0.358467963470673,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100,countywide specialty report,Model-sourced parcels (anchored run),-0.0728345903384363,-0.0156375277472868,-0.0357763081886453,-0.0728345903384363,-0.0156375277472868,FALSE,,FALSE,FALSE,TRUE
model_rows,com,specialty,spec,250,90,2053499300,0.0137973506881655,0.00430000000000108,0.0974637343734341,0,1,anchored,baseline,0.0043,,,8724260000,,,,0.00949735068816545,,,19502802.9900023,90,2053499300,0.235378049255754,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 250,countywide specialty report,Model-sourced parcels (anchored run),0.0137973506881655,-0.00187145097504649,-0.00222907728923138,-0.00222907728923138,0.0137973506881655,FALSE,,FALSE,TRUE,TRUE
model_rows,com,specialty,spec_region,100|R1,4726,34069460694,-0.0733484227174182,-0.0827455799457579,-0.0664257596032928,0,1,anchored,baseline,-0.0836,,,,,"5,10,15,20,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,110,115,125,130,135,140,145,150,155,225,230,235,415,420",Central / North,0.0102515772825818,,,349265709.280426,4726,34069460694,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 Central / North,specialty region (multi-city),Model-sourced parcels (anchored run),-0.0733484227174182,-0.0170517622878965,-0.0370910359757071,-0.0733484227174182,-0.0170517622878965,FALSE,100,FALSE,TRUE,TRUE
model_rows,com,specialty,spec_region,100|R2,444,1753799560,-0.062861074975638,-0.100900000000001,-0.0394769416570236,0,1,anchored,baseline,-0.1009,,,,,"160,165,170,175,185,195,200,205,215,220,240,245,250,255,270,285,290,295,300,305,310,315,320,325,330,440,460,465,475",South,0.038038925024362,,,66712649.9705991,444,1753799560,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 South,specialty region (multi-city),Model-sourced parcels (anchored run),-0.062861074975638,0.0109468930753487,-0.0110691846413623,-0.062861074975638,0.0109468930753487,FALSE,100,FALSE,TRUE,TRUE
model_rows,com,specialty,spec,413,2,3925900,0.0807788405206458,0.00510000000000077,,0,1,anchored,baseline,0.0051,,,798729150,,,,0.0756788405206458,,,297107.560000003,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Model-sourced parcels (anchored run),0.0807788405206458,0.00323705235676952,0.00275584618349378,0.00275584618349378,0.0807788405206458,FALSE,,TRUE,FALSE,TRUE
model_rows,com,specialty,spec,800,3,16171700,-0.017420422713754,-0.122900000000001,,0,1,anchored,baseline,-0.1229,,,6583234800,,,,0.105479577286246,,,1705784.07999998,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Model-sourced parcels (anchored run),-0.017420422713754,0.067827265374905,0.0446179079292748,-0.017420422713754,0.067827265374905,FALSE,,TRUE,FALSE,TRUE
