track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,err_total,err_land,err_imps,miss_usd,cell_type,cell_label,actual_scope,mode_lab
com,geo,area,30,27,419143500,-0.3104,-0.3104,-0.3104,1,0,anchored,anchor_qa,optimistic,-0.3104,,,0.000000000000000111022302462516,,,0.0000000465342764321974,Commercial area,Com 30,area report,Anchored parcels (QA)
com,geo,area,30,27,419143500,-0.3104,-0.3104,-0.3104,1,0,anchored,anchor_qa,pessimistic,-0.3104,,,0.000000000000000111022302462516,,,0.0000000465342764321974,Commercial area,Com 30,area report,Anchored parcels (QA)
com,geo,area,35,5,13456600,-0.0180999999999999,-0.0181,-0.0181,1,0,anchored,anchor_qa,baseline,-0.0181,,,0.000000000000000107552855510562,,,0.00000000144729575546343,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,35,5,13456600,-0.0180999999999999,-0.0181,-0.0181,1,0,anchored,anchor_qa,optimistic,-0.0181,,,0.000000000000000107552855510562,,,0.00000000144729575546343,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,35,5,13456600,-0.0180999999999999,-0.0181,-0.0181,1,0,anchored,anchor_qa,pessimistic,-0.0181,,,0.000000000000000107552855510562,,,0.00000000144729575546343,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,36,35,54761900,0.032,0.032,0.032,1,0,anchored,anchor_qa,baseline,0.032,,,0.0000000000000000277555756156289,,,0.00000000151994805630551,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,36,35,54761900,0.032,0.032,0.032,1,0,anchored,anchor_qa,optimistic,0.032,,,0.0000000000000000277555756156289,,,0.00000000151994805630551,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,36,35,54761900,0.032,0.032,0.032,1,0,anchored,anchor_qa,pessimistic,0.032,,,0.0000000000000000277555756156289,,,0.00000000151994805630551,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,40,20,29916600,-0.00629999999999997,-0.00629999999999986,-0.00629999999999997,1,0,anchored,anchor_qa,baseline,-0.0063,,,0.0000000000000000277555756156289,,,0.000000000830352453462524,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,40,20,29916600,-0.00629999999999997,-0.00629999999999986,-0.00629999999999997,1,0,anchored,anchor_qa,optimistic,-0.0063,,,0.0000000000000000277555756156289,,,0.000000000830352453462524,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,40,20,29916600,-0.00629999999999997,-0.00629999999999986,-0.00629999999999997,1,0,anchored,anchor_qa,pessimistic,-0.0063,,,0.0000000000000000277555756156289,,,0.000000000830352453462524,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,45,14,22424600,0.0284,0.0284,0.0284,1,0,anchored,anchor_qa,baseline,0.0284,,,-0.0000000000000000208166817117217,,,-0.000000000466805760712674,Commercial area,Com 45,area report,Anchored parcels (QA)
com,geo,area,45,14,22424600,0.0284,0.0284,0.0284,1,0,anchored,anchor_qa,optimistic,0.0284,,,-0.0000000000000000208166817117217,,,-0.000000000466805760712674,Commercial area,Com 45,area report,Anchored parcels (QA)
com,geo,area,45,14,22424600,0.0284,0.0284,0.0284,1,0,anchored,anchor_qa,pessimistic,0.0284,,,-0.0000000000000000208166817117217,,,-0.000000000466805760712674,Commercial area,Com 45,area report,Anchored parcels (QA)
res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,0,0,anchored,anchored_mixed,baseline,-0.047,,,0.00000000000000106858966120171,,,0.00000000747317572407789,Residential area,Res 1,area report,Anchored run (rate source unknown)
res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,0,0,anchored,anchored_mixed,optimistic,-0.047,,,0.00000000000000106858966120171,,,0.00000000747317572407789,Residential area,Res 1,area report,Anchored run (rate source unknown)
res,geo,area,1,4,6993494.31817796,-0.0469999999999989,-0.0469999999999987,-0.0469999999999997,0,0,anchored,anchored_mixed,pessimistic,-0.047,,,0.00000000000000106858966120171,,,0.00000000747317572407789,Residential area,Res 1,area report,Anchored run (rate source unknown)
res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,0,0,anchored,anchored_mixed,baseline,0.005,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,Residential area,Res 11,area report,Anchored run (rate source unknown)
res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,0,0,anchored,anchored_mixed,optimistic,0.005,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,Residential area,Res 11,area report,Anchored run (rate source unknown)
res,geo,area,11,7075,9519198532.42341,0.00499999999999967,0.00499999999999945,0.00499999999999945,0,0,anchored,anchored_mixed,pessimistic,0.005,,,-0.000000000000000328730098697605,,,-0.00000312924707308565,Residential area,Res 11,area report,Anchored run (rate source unknown)
res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,0,0,anchored,anchored_mixed,baseline,-0.005,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,Residential area,Res 12,area report,Anchored run (rate source unknown)
res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,0,0,anchored,anchored_mixed,optimistic,-0.005,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,Residential area,Res 12,area report,Anchored run (rate source unknown)
res,geo,area,12,7385,11213372624.7587,-0.00500000000000045,-0.00500000000000045,-0.00500000000000045,0,0,anchored,anchored_mixed,pessimistic,-0.005,,,-0.000000000000000448426018540005,,,-0.00000502836804052605,Residential area,Res 12,area report,Anchored run (rate source unknown)
res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,0,0,anchored,anchored_mixed,baseline,-0.005,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,Residential area,Res 13,area report,Anchored run (rate source unknown)
res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,0,0,anchored,anchored_mixed,optimistic,-0.005,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,Residential area,Res 13,area report,Anchored run (rate source unknown)
res,geo,area,13,6785,9333980636.05904,-0.00500000000000045,-0.00500000000000056,-0.00500000000000067,0,0,anchored,anchored_mixed,pessimistic,-0.005,,,-0.000000000000000448426018540005,,,-0.00000418559977375745,Residential area,Res 13,area report,Anchored run (rate source unknown)
res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,0,0,anchored,anchored_mixed,baseline,-0.006,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,Residential area,Res 14,area report,Anchored run (rate source unknown)
res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,0,0,anchored,anchored_mixed,optimistic,-0.006,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,Residential area,Res 14,area report,Anchored run (rate source unknown)
res,geo,area,14,5813,13739106089.1768,-0.00600000000000034,-0.00600000000000034,-0.00600000000000045,0,0,anchored,anchored_mixed,pessimistic,-0.006,,,-0.000000000000000338271077815477,,,-0.00000464754222500702,Residential area,Res 14,area report,Anchored run (rate source unknown)
res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,0,0,anchored,anchored_mixed,baseline,-0.015,,,0.000000000000000208166817117217,,,0.00000160437192556619,Residential area,Res 16,area report,Anchored run (rate source unknown)
res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,0,0,anchored,anchored_mixed,optimistic,-0.015,,,0.000000000000000208166817117217,,,0.00000160437192556619,Residential area,Res 16,area report,Anchored run (rate source unknown)
res,geo,area,16,6881,7707145393.21982,-0.0149999999999998,-0.0149999999999997,-0.0149999999999997,0,0,anchored,anchored_mixed,pessimistic,-0.015,,,0.000000000000000208166817117217,,,0.00000160437192556619,Residential area,Res 16,area report,Anchored run (rate source unknown)
res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,0,0,anchored,anchored_mixed,baseline,-0.003,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,Residential area,Res 17,area report,Anchored run (rate source unknown)
res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,0,0,anchored,anchored_mixed,optimistic,-0.003,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,Residential area,Res 17,area report,Anchored run (rate source unknown)
res,geo,area,17,8627,15964370460.4224,-0.00300000000000022,-0.00300000000000022,-0.00300000000000045,0,0,anchored,anchored_mixed,pessimistic,-0.003,,,-0.000000000000000224646690138997,,,-0.00000358634298408666,Residential area,Res 17,area report,Anchored run (rate source unknown)
res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,0,0,anchored,anchored_mixed,baseline,0.002,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,Residential area,Res 18,area report,Anchored run (rate source unknown)
res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,0,0,anchored,anchored_mixed,optimistic,0.002,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,Residential area,Res 18,area report,Anchored run (rate source unknown)
res,geo,area,18,6141,3771699880.39872,0.00199999999999911,0.00199999999999911,0.00199999999999911,0,0,anchored,anchored_mixed,pessimistic,0.002,,,-0.000000000000000886443696224148,,,-0.00000334339958302882,Residential area,Res 18,area report,Anchored run (rate source unknown)
res,geo,area,19,9071,13326809583.1462,0.0341547909053974,0.0387140268683757,0.0275265838633989,0,0,anchored,anchored_mixed,baseline,-0.014,,,0.0481547909053974,,,641749728.912449,Residential area,Res 19,area report,Anchored run (rate source unknown)
res,geo,area,19,9071,13326809583.1462,0.0341547909053974,0.0387140268683757,0.0275265838633989,0,0,anchored,anchored_mixed,optimistic,-0.014,,,0.0481547909053974,,,641749728.912449,Residential area,Res 19,area report,Anchored run (rate source unknown)
res,geo,area,19,9071,13326809583.1462,0.0271850592371263,0.0425799452211859,0.00480400843850748,0,0,anchored,anchored_mixed,pessimistic,-0.014,,,0.0411850592371263,,,548865442.123777,Residential area,Res 19,area report,Anchored run (rate source unknown)
res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,0,0,anchored,anchored_mixed,baseline,-0.003,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,Residential area,Res 22,area report,Anchored run (rate source unknown)
res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,0,0,anchored,anchored_mixed,optimistic,-0.003,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,Residential area,Res 22,area report,Anchored run (rate source unknown)
res,geo,area,22,3850,2396312501.23038,-0.003,-0.00299999999999989,-0.00299999999999978,0,0,anchored,anchored_mixed,pessimistic,-0.003,,,-0.00000000000000000260208521396521,,,-0.00000000623540932749156,Residential area,Res 22,area report,Anchored run (rate source unknown)
res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,0,0,anchored,anchored_mixed,baseline,-0.018,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,Residential area,Res 23,area report,Anchored run (rate source unknown)
res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,0,0,anchored,anchored_mixed,optimistic,-0.018,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,Residential area,Res 23,area report,Anchored run (rate source unknown)
res,geo,area,23,7,3281015.89782191,-0.0180000000000008,-0.0180000000000007,-0.0180000000000009,0,0,anchored,anchored_mixed,pessimistic,-0.018,,,-0.000000000000000794503351997378,,,-0.00000000260677812877619,Residential area,Res 23,area report,Anchored run (rate source unknown)
res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0,0,anchored,anchored_mixed,baseline,-0.027,,,0.0000000000000000867361737988404,,,0.00000108365717564086,Residential area,Res 25,area report,Anchored run (rate source unknown)
res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0,0,anchored,anchored_mixed,optimistic,-0.027,,,0.0000000000000000867361737988404,,,0.00000108365717564086,Residential area,Res 25,area report,Anchored run (rate source unknown)
res,geo,area,25,2935,12493716614.1787,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0,0,anchored,anchored_mixed,pessimistic,-0.027,,,0.0000000000000000867361737988404,,,0.00000108365717564086,Residential area,Res 25,area report,Anchored run (rate source unknown)
res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,0,0,anchored,anchored_mixed,baseline,-0.026,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,Residential area,Res 30,area report,Anchored run (rate source unknown)
res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,0,0,anchored,anchored_mixed,optimistic,-0.026,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,Residential area,Res 30,area report,Anchored run (rate source unknown)
res,geo,area,30,1419,32248997986.9938,-0.0260000000000012,-0.026000000000001,-0.0260000000000014,0,0,anchored,anchored_mixed,pessimistic,-0.026,,,-0.00000000000000124553145575135,,,-0.0000401671414092627,Residential area,Res 30,area report,Anchored run (rate source unknown)
res,geo,area,42,5759,5947813632.76981,-0.00618574445663522,0.00501674015942522,-0.0197213401404432,0,0,anchored,anchored_mixed,baseline,-0.019,,,0.0128142555433648,,,76216803.8146211,Residential area,Res 42,area report,Anchored run (rate source unknown)
res,geo,area,42,5759,5947813632.76981,-0.00618574445663522,0.00501674015942522,-0.0197213401404432,0,0,anchored,anchored_mixed,optimistic,-0.019,,,0.0128142555433648,,,76216803.8146211,Residential area,Res 42,area report,Anchored run (rate source unknown)
res,geo,area,42,5759,5947813632.76981,0.00243666787730623,0.0199088206111102,-0.0186743626874187,0,0,anchored,anchored_mixed,pessimistic,-0.019,,,0.0214366678773062,,,127501305.441801,Residential area,Res 42,area report,Anchored run (rate source unknown)
res,geo,area,43,8080,8986688873.83845,0.0314256522175804,0.03411301625343,0.027515555596235,0,0,anchored,anchored_mixed,baseline,-0.004,,,0.0354256522175804,,,318359314.632201,Residential area,Res 43,area report,Anchored run (rate source unknown)
res,geo,area,43,8080,8986688873.83845,0.0314256522175804,0.03411301625343,0.027515555596235,0,0,anchored,anchored_mixed,optimistic,-0.004,,,0.0354256522175804,,,318359314.632201,Residential area,Res 43,area report,Anchored run (rate source unknown)
res,geo,area,43,8080,8986688873.83845,0.0249364520980635,0.0387702781941917,0.00480832804893372,0,0,anchored,anchored_mixed,pessimistic,-0.004,,,0.0289364520980635,,,260042892.118027,Residential area,Res 43,area report,Anchored run (rate source unknown)
res,geo,area,44,4753,5428439103.97284,0.0401383121160428,0.0386588768616847,0.0420877467981711,0,0,anchored,anchored_mixed,baseline,-0.026,,,0.0661383121160428,,,359027799.761488,Residential area,Res 44,area report,Anchored run (rate source unknown)
res,geo,area,44,4753,5428439103.97284,0.0401383121160428,0.0386588768616847,0.0420877467981711,0,0,anchored,anchored_mixed,optimistic,-0.026,,,0.0661383121160428,,,359027799.761488,Residential area,Res 44,area report,Anchored run (rate source unknown)
res,geo,area,44,4753,5428439103.97284,0.0326453938936038,0.0431271286843742,0.0188337334848048,0,0,anchored,anchored_mixed,pessimistic,-0.026,,,0.0586453938936038,,,318352949.479929,Residential area,Res 44,area report,Anchored run (rate source unknown)
res,geo,area,46,4641,9389925502.89698,0.0334427756632241,0.0372100258858867,0.0274345139410244,0,0,anchored,anchored_mixed,baseline,0.02,,,0.0134427756632241,,,126226662.029831,Residential area,Res 46,area report,Anchored run (rate source unknown)
res,geo,area,46,4641,9389925502.89698,0.0334427756632241,0.0372100258858867,0.0274345139410244,0,0,anchored,anchored_mixed,optimistic,0.02,,,0.0134427756632241,,,126226662.029831,Residential area,Res 46,area report,Anchored run (rate source unknown)
res,geo,area,46,4641,9389925502.89698,0.0276893899317052,0.0420529716356717,0.0047813925742497,0,0,anchored,anchored_mixed,pessimistic,0.02,,,0.00768938993170522,,,72202798.6214382,Residential area,Res 46,area report,Anchored run (rate source unknown)
res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,0,0,anchored,anchored_mixed,baseline,-0.007,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,Residential area,Res 48,area report,Anchored run (rate source unknown)
res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,0,0,anchored,anchored_mixed,optimistic,-0.007,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,Residential area,Res 48,area report,Anchored run (rate source unknown)
res,geo,area,48,6025,5421389335.11706,-0.00700000000000034,-0.00700000000000045,-0.00700000000000034,0,0,anchored,anchored_mixed,pessimistic,-0.007,,,-0.000000000000000339138439553466,,,-0.0000018386015193234,Residential area,Res 48,area report,Anchored run (rate source unknown)
res,geo,area,6,9489,7245103502.38002,0.0319640221348616,0.0358641201931555,0.0274259936912982,0,0,anchored,anchored_mixed,baseline,-0.026,,,0.0579640221348616,,,419955339.781319,Residential area,Res 6,area report,Anchored run (rate source unknown)
res,geo,area,6,9489,7245103502.38002,0.0319640221348616,0.0358641201931555,0.0274259936912982,0,0,anchored,anchored_mixed,optimistic,-0.026,,,0.0579640221348616,,,419955339.781319,Residential area,Res 6,area report,Anchored run (rate source unknown)
res,geo,area,6,9489,7245103502.38002,0.0199820261302834,0.03305477197679,0.00477100025344335,0,0,anchored,anchored_mixed,pessimistic,-0.026,,,0.0459820261302834,,,333144538.563046,Residential area,Res 6,area report,Anchored run (rate source unknown)
res,geo,area,7,8661,7167437340.07237,0.034768654222292,0.0395345524859019,0.0274253984726747,0,0,anchored,anchored_mixed,baseline,-0.021,,,0.055768654222292,,,399718334.678441,Residential area,Res 7,area report,Anchored run (rate source unknown)
res,geo,area,7,8661,7167437340.07237,0.034768654222292,0.0395345524859019,0.0274253984726747,0,0,anchored,anchored_mixed,optimistic,-0.021,,,0.055768654222292,,,399718334.678441,Residential area,Res 7,area report,Anchored run (rate source unknown)
res,geo,area,7,8661,7167437340.07237,0.025114554429678,0.0383212952005403,0.00476571991093944,0,0,anchored,anchored_mixed,pessimistic,-0.021,,,0.046114554429678,,,330523179.340074,Residential area,Res 7,area report,Anchored run (rate source unknown)
res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,0,0,anchored,anchored_mixed,baseline,0.003,,,0.000000000000000557713597526544,,,0.00000219361909759966,Residential area,Res 77,area report,Anchored run (rate source unknown)
res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,0,0,anchored,anchored_mixed,optimistic,0.003,,,0.000000000000000557713597526544,,,0.00000219361909759966,Residential area,Res 77,area report,Anchored run (rate source unknown)
res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,0,0,anchored,anchored_mixed,pessimistic,0.003,,,0.000000000000000557713597526544,,,0.00000219361909759966,Residential area,Res 77,area report,Anchored run (rate source unknown)
res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,0,0,anchored,anchored_mixed,baseline,-0.016,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,Residential area,Res 79,area report,Anchored run (rate source unknown)
res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,0,0,anchored,anchored_mixed,optimistic,-0.016,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,Residential area,Res 79,area report,Anchored run (rate source unknown)
res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,0,0,anchored,anchored_mixed,pessimistic,-0.016,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,Residential area,Res 79,area report,Anchored run (rate source unknown)
res,geo,area,8,5218,5322743548.21084,0.0347066291019511,0.0408151562108414,0.027369109834172,0,0,anchored,anchored_mixed,baseline,-0.006,,,0.0407066291019511,,,216670947.421822,Residential area,Res 8,area report,Anchored run (rate source unknown)
res,geo,area,8,5218,5322743548.21084,0.0347066291019511,0.0408151562108414,0.027369109834172,0,0,anchored,anchored_mixed,optimistic,-0.006,,,0.0407066291019511,,,216670947.421822,Residential area,Res 8,area report,Anchored run (rate source unknown)
res,geo,area,8,5218,5322743548.21084,0.0242023888404745,0.0404099672265521,0.00473396108825774,0,0,anchored,anchored_mixed,pessimistic,-0.006,,,0.0302023888404745,,,160759570.341191,Residential area,Res 8,area report,Anchored run (rate source unknown)
res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,0,0,anchored,anchored_mixed,baseline,-0.018,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,Residential area,Res 81,area report,Anchored run (rate source unknown)
res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,0,0,anchored,anchored_mixed,optimistic,-0.018,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,Residential area,Res 81,area report,Anchored run (rate source unknown)
res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,0,0,anchored,anchored_mixed,pessimistic,-0.018,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,Residential area,Res 81,area report,Anchored run (rate source unknown)
res,geo,area,82,7043,6609531721.30988,0.0337061131336567,0.0379476129221612,0.0275065329308033,0,0,anchored,anchored_mixed,baseline,-0.007,,,0.0407061131336567,,,269048346.008133,Residential area,Res 82,area report,Anchored run (rate source unknown)
res,geo,area,82,7043,6609531721.30988,0.0337061131336567,0.0379476129221612,0.0275065329308033,0,0,anchored,anchored_mixed,optimistic,-0.007,,,0.0407061131336567,,,269048346.008133,Residential area,Res 82,area report,Anchored run (rate source unknown)
res,geo,area,82,7043,6609531721.30988,0.0319013170818343,0.0504532038681835,0.00478498658997784,0,0,anchored,anchored_mixed,pessimistic,-0.007,,,0.0389013170818343,,,257119489.253118,Residential area,Res 82,area report,Anchored run (rate source unknown)
