track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab
com,geo,area,14,354,912407100,0.0747004767020578,0.0746999999999995,0.0747026934347164,1,0,anchored,anchor_qa,pessimistic,0.0747,,,5242027652,,,,0.000000476702057813916,,,434.946342134027,433,1001619400,0.191074802823264,panel matched AV / report total AV,,TRUE,Commercial area,Com 14,area report,Anchored parcels (QA)
com,geo,area,17,1,2351800,0.0237113359979591,0.00240000000000018,,0,1,anchored,model_rows,baseline,0.0024,,,9003474699,,,,0.0213113359979591,,,50120.0000000001,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Model-sourced parcels (anchored run)
com,geo,area,17,926,2823994600,0.00239999999999974,0.00239999999999974,0.00239999999999951,1,0,anchored,anchor_qa,baseline,0.0024,,,9003474699,,,,-0.000000000000000264111649217469,,,-0.000000745849871187226,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,17,77,214395900,0.0284053794147756,0.00239999999999974,0.0693478859908498,0,1,anchored,model_rows,optimistic,0.0024,,,9003474699,,,,0.0260053794147756,,,5575446.72447229,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Model-sourced parcels (anchored run)
com,geo,area,17,723,2277097500,0.00240116720126071,0.00239999999999974,0.00240754096674545,1,0,anchored,anchor_qa,optimistic,0.0024,,,9003474699,,,,0.00000116720126071236,,,2657.83107276496,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,17,77,214395900,0.0174081278183105,0.00239999999999974,0.0410367148923607,0,1,anchored,model_rows,pessimistic,0.0024,,,9003474699,,,,0.0150081278183105,,,3217681.07092171,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Model-sourced parcels (anchored run)
com,geo,area,17,723,2277097500,0.00240067361084906,0.00239999999999974,0.00240435201467282,1,0,anchored,anchor_qa,pessimistic,0.0024,,,9003474699,,,,0.000000673610849058048,,,1533.87758036296,927,2826346400,0.3139172924331,panel matched AV / report total AV,,TRUE,Commercial area,Com 17,area report,Anchored parcels (QA)
com,geo,area,19,10,8972600,0.0470401670084486,0.000900000000000567,,0,1,anchored,model_rows,baseline,0.0009,,,4623849400,,,,0.0461401670084486,,,413997.262500006,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Model-sourced parcels (anchored run)
com,geo,area,19,1074,2484928000,0.000900000000000345,0.000900000000000345,0.000900000000000567,1,0,anchored,anchor_qa,baseline,0.0009,,,4623849400,,,,0.000000000000000344993131284888,,,0.000000857283091737493,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,19,86,187752750,0.0294094430397398,0.000900000000000567,0.0677477045972095,0,1,anchored,model_rows,optimistic,0.0009,,,4623849400,,,,0.0285094430397398,,,5352726.33167951,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Model-sourced parcels (anchored run)
com,geo,area,19,799,2001544750,0.000900871689274441,0.000900000000000345,0.000904706956805112,1,0,anchored,anchor_qa,optimistic,0.0009,,,4623849400,,,,0.000000871689274440637,,,1744.72509088797,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,19,85,186350650,0.0174718615742977,0.000900000000000567,0.039478898579175,0,1,anchored,model_rows,pessimistic,0.0009,,,4623849400,,,,0.0165718615742977,,,3088177.1760804,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Model-sourced parcels (anchored run)
com,geo,area,19,800,2002946850,0.000900986166761264,0.000900000000000345,0.000905328482998735,1,0,anchored,anchor_qa,pessimistic,0.0009,,,4623849400,,,,0.000000986166761263998,,,1975.23960804843,1084,2493900600,0.539355931445345,panel matched AV / report total AV,,TRUE,Commercial area,Com 19,area report,Anchored parcels (QA)
com,geo,area,20,2,2718000,0.581393707706342,6.42891776868829,-0.0635537990196081,0,1,anchored,model_rows,baseline,-0.0647,,,11365040150,,,,0.646093707706342,,,1756082.69754584,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Model-sourced parcels (anchored run)
com,geo,area,20,917,3086865050,-0.0646969700651474,-0.0647,-0.064688543395579,1,0,anchored,anchor_qa,baseline,-0.0647,,,11365040150,,,,0.00000302993485258585,,,9353.00000022415,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,20,34,84078800,0.00443847515954143,0.0139358763093338,-0.00537720123012919,0,1,anchored,model_rows,optimistic,-0.0647,,,11365040150,,,,0.0691384751595414,,,5813080.02524405,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Model-sourced parcels (anchored run)
com,geo,area,20,669,2478666450,-0.064699320240422,-0.0646999999999999,-0.0646978328387016,1,0,anchored,anchor_qa,optimistic,-0.0647,,,11365040150,,,,0.000000679759577973393,,,1684.89725998881,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,20,34,84078800,-0.00624231843949497,0.0170194842630997,-0.0302836665901969,0,1,anchored,model_rows,pessimistic,-0.0647,,,11365040150,,,,0.058457681560505,,,4915051.71638939,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Model-sourced parcels (anchored run)
com,geo,area,20,669,2478666450,-0.0646994481287378,-0.0646999999999999,-0.0646982405631643,1,0,anchored,anchor_qa,pessimistic,-0.0647,,,11365040150,,,,0.000000551871262147174,,,1367.90478220336,919,3089583050,0.271849725933436,panel matched AV / report total AV,,TRUE,Commercial area,Com 20,area report,Anchored parcels (QA)
com,geo,area,25,3,3477800,0.49347601932256,-0.0529999999999999,,0,1,anchored,model_rows,baseline,-0.053,,,9852249530,,,,0.54647601932256,,,1900534.3,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Model-sourced parcels (anchored run)
com,geo,area,25,710,2711837130,-0.0529940285130625,-0.0530000000000006,-0.0529738503361165,1,0,anchored,anchor_qa,baseline,-0.053,,,9852249530,,,,0.00000597148693754629,,,16193.699998548,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,25,33,110116720,-0.0282656768104942,-0.0530000000000004,0.0102478531856889,0,1,anchored,model_rows,optimistic,-0.053,,,9852249530,,,,0.0247343231895058,,,2723662.54104832,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Model-sourced parcels (anchored run)
com,geo,area,25,515,2248374310,-0.0529995780427697,-0.0530000000000006,-0.0529983416824814,1,0,anchored,anchor_qa,optimistic,-0.053,,,9852249530,,,,0.000000421957230330172,,,948.717796593112,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,25,32,109612720,-0.0386652793568831,-0.0530000000000004,-0.0164986342746752,0,1,anchored,model_rows,pessimistic,-0.053,,,9852249530,,,,0.0143347206431169,,,1571267.72013219,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Model-sourced parcels (anchored run)
com,geo,area,25,516,2248878310,-0.0529994887259956,-0.0530000000000006,-0.0529979902696858,1,0,anchored,anchor_qa,pessimistic,-0.053,,,9852249530,,,,0.000000511274004418028,,,1149.79301900255,713,2715314930,0.275603548380692,panel matched AV / report total AV,,TRUE,Commercial area,Com 25,area report,Anchored parcels (QA)
com,geo,area,30,1,6655600,8.62647656710136,-0.3104,,0,1,anchored,model_rows,baseline,-0.3104,,,12838322086,,,,8.93687656710136,,,59480275.6799998,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Model-sourced parcels (anchored run)
com,geo,area,30,635,5163849375,-0.31039666140533,-0.3104,-0.310368719875417,1,0,anchored,anchor_qa,baseline,-0.3104,,,12838322086,,,,0.0000033385946699438,,,17239.9999997676,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Anchored parcels (QA)
com,geo,area,30,19,69094100,-0.293539465829246,-0.3104,-0.264343273963198,0,1,anchored,model_rows,optimistic,-0.3104,,,12838322086,,,,0.0168605341707536,,,1164963.43404747,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Model-sourced parcels (anchored run)
com,geo,area,30,425,3664248075,-0.310399769983345,-0.3104,-0.310398392040375,1,0,anchored,anchor_qa,optimistic,-0.3104,,,12838322086,,,,0.000000230016655389242,,,842.83808672797,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Anchored parcels (QA)
com,geo,area,30,19,69094100,-0.300669511246743,-0.3104,-0.283819913617545,0,1,anchored,model_rows,pessimistic,-0.3104,,,12838322086,,,,0.00973048875325733,,,672319.362966437,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Model-sourced parcels (anchored run)
com,geo,area,30,425,3664248075,-0.310399867253644,-0.3104,-0.310399072020323,1,0,anchored,anchor_qa,pessimistic,-0.3104,,,12838322086,,,,0.000000132746356351632,,,486.415580724731,636,5170504975,0.40273993286384,panel matched AV / report total AV,,TRUE,Commercial area,Com 30,area report,Anchored parcels (QA)
com,geo,area,35,9,56811500,0.24313623069273,-0.0180999999999999,,0,1,anchored,model_rows,baseline,-0.0181,,,10398097170,,,,0.26123623069273,,,14841222.12,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Model-sourced parcels (anchored run)
com,geo,area,35,970,3965120700,-0.018097028388064,-0.0181000000000002,-0.0180931945784654,1,0,anchored,anchor_qa,baseline,-0.0181,,,10398097170,,,,0.00000297161193596116,,,11782.7999996467,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,35,11,40648700,0.0270481717447011,-0.0181000000000003,0.0474787402777508,0,1,anchored,model_rows,optimistic,-0.0181,,,10398097170,,,,0.0451481717447011,,,1835214.48879883,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Model-sourced parcels (anchored run)
com,geo,area,35,753,3597598200,-0.0180999817715218,-0.0181000000000001,-0.0180999615010509,1,0,anchored,anchor_qa,optimistic,-0.0181,,,10398097170,,,,0.0000000182284781678754,,,65.5787402454879,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,35,11,40648700,0.00795574490955242,-0.0181000000000003,0.0197465586121419,0,1,anchored,model_rows,pessimistic,-0.0181,,,10398097170,,,,0.0260557449095524,,,1059132.15810492,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Model-sourced parcels (anchored run)
com,geo,area,35,753,3597598200,-0.0180999894800485,-0.0181000000000001,-0.0180999777816298,1,0,anchored,anchor_qa,pessimistic,-0.0181,,,10398097170,,,,0.0000000105199514620347,,,37.8465584439033,979,4021932200,0.386795019727634,panel matched AV / report total AV,,TRUE,Commercial area,Com 35,area report,Anchored parcels (QA)
com,geo,area,36,14,13076600,0.194582261444106,0.0319999999999996,,0,1,anchored,model_rows,baseline,0.032,,,5670339032,,,,0.162582261444106,,,2126023.2,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Model-sourced parcels (anchored run)
com,geo,area,36,672,1478971356,0.0319999999999996,0.0319999999999996,0.0319999999999994,1,0,anchored,anchor_qa,baseline,0.032,,,5670339032,,,,-0.000000000000000416333634234434,,,-0.000000615745519572108,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,36,14,45652300,0.0703463009860859,0.0319999999999996,0.109335478985488,0,1,anchored,model_rows,optimistic,0.032,,,5670339032,,,,0.0383463009860859,,,1750596.83650709,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Model-sourced parcels (anchored run)
com,geo,area,36,396,1125952602,0.0319999999999996,0.0319999999999994,0.0319999999999994,1,0,anchored,anchor_qa,optimistic,0.032,,,5670339032,,,,-0.000000000000000416333634234434,,,-0.000000468771938766377,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,36,14,45652300,0.0558938611275028,0.0319999999999996,0.080188303632694,0,1,anchored,model_rows,pessimistic,0.032,,,5670339032,,,,0.0238938611275028,,,1090809.7163511,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Model-sourced parcels (anchored run)
com,geo,area,36,396,1125952602,0.0319999999999996,0.0319999999999994,0.0319999999999994,1,0,anchored,anchor_qa,pessimistic,0.032,,,5670339032,,,,-0.000000000000000416333634234434,,,-0.000000468771938766377,686,1492047956,0.26313205393536,panel matched AV / report total AV,,TRUE,Commercial area,Com 36,area report,Anchored parcels (QA)
com,geo,area,40,6,8381900,0.266443199036019,-0.00629999999999964,,0,1,anchored,model_rows,baseline,-0.0063,,,4022072308,,,,0.272743199036019,,,2286106.22,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Model-sourced parcels (anchored run)
com,geo,area,40,772,1455559341,-0.0062924903783087,-0.00629999999999997,-0.00624694876661347,1,0,anchored,anchor_qa,baseline,-0.0063,,,4022072308,,,,0.00000750962169129843,,,10930.7000001456,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,40,44,59744980,0.0368735684832882,-0.00629999999999964,0.0650473206088902,0,1,anchored,model_rows,optimistic,-0.0063,,,4022072308,,,,0.0431735684832882,,,2579403.98556268,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Model-sourced parcels (anchored run)
com,geo,area,40,449,1083678170,-0.0062996325468071,-0.00629999999999986,-0.00629764833923097,1,0,anchored,anchor_qa,optimistic,-0.0063,,,4022072308,,,,0.000000367453192900991,,,398.201003643602,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,40,44,59744980,0.0198906492363062,-0.00629999999999964,0.0369818669770381,0,1,anchored,model_rows,pessimistic,-0.0063,,,4022072308,,,,0.0261906492363062,,,1564759.81481013,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Model-sourced parcels (anchored run)
com,geo,area,40,449,1083678170,-0.00629978793678043,-0.00629999999999986,-0.00629864281828607,1,0,anchored,anchor_qa,pessimistic,-0.0063,,,4022072308,,,,0.000000212063219567904,,,229.808281705654,778,1463941241,0.36397685792177,panel matched AV / report total AV,,TRUE,Commercial area,Com 40,area report,Anchored parcels (QA)
com,geo,area,45,9,6404600,0.0578489210879676,0.0283999999999998,,0,1,anchored,model_rows,baseline,0.0284,,,3966422800,,,,0.0294489210879676,,,188608.559999997,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Model-sourced parcels (anchored run)
com,geo,area,45,617,958746000,0.0284010726511503,0.0283999999999998,0.0284036510084651,1,0,anchored,anchor_qa,baseline,0.0284,,,3966422800,,,,0.0000010726511503259,,,1028.39999977035,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Anchored parcels (QA)
com,geo,area,45,508,846268200,0.0341002526842216,0.0283999999999998,0.045684956063732,0,1,anchored,model_rows,optimistic,0.0284,,,3966422800,,,,0.00570025268422157,,,4823942.57862135,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Model-sourced parcels (anchored run)
com,geo,area,45,14,22424600,0.0284,0.0284,0.0284,1,0,anchored,anchor_qa,optimistic,0.0284,,,3966422800,,,,-0.0000000000000000208166817117217,,,-0.000000000466805760712674,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Anchored parcels (QA)
com,geo,area,45,508,846268200,0.0317000967991956,0.0283999999999998,0.0384069297520886,0,1,anchored,model_rows,pessimistic,0.0284,,,3966422800,,,,0.00330009679919561,,,2792766.97808103,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Model-sourced parcels (anchored run)
com,geo,area,45,14,22424600,0.0284,0.0284,0.0284,1,0,anchored,anchor_qa,pessimistic,0.0284,,,3966422800,,,,-0.0000000000000000208166817117217,,,-0.000000000466805760712674,626,965150600,0.243330237008521,panel matched AV / report total AV,,TRUE,Commercial area,Com 45,area report,Anchored parcels (QA)
com,specialty,spec,100,5171,35824202254,-0.0728345903384363,-0.0835465502924208,-0.0650118384974415,0,1,anchored,model_rows,baseline,-0.0575,-0.0605,-0.0565,99936970398,,,,-0.0153345903384363,-0.0230465502924208,-0.00851183849744152,-549349465.766377,5171,35824202254,0.358467963470673,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,100,4489,33831464306,-0.0156375277472868,-0.00990138254696193,-0.0192929673025394,0,1,anchored,model_rows,optimistic,-0.0575,-0.0605,-0.0565,99936970398,,,,0.0418624722527132,0.0505986174530381,0.0372070326974606,1416268735.77858,5171,35824202254,0.358467963470673,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,100,4489,33831464306,-0.0357763081886453,-0.00935879185211508,-0.05261124363669,0,1,anchored,model_rows,pessimistic,-0.0575,-0.0605,-0.0565,99936970398,,,,0.0217236918113547,0.0511412081478849,0.00388875636330999,734944304.110391,5171,35824202254,0.358467963470673,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,250,90,2053499300,0.0137973506881655,0.00430000000000108,0.0974637343734341,0,1,anchored,model_rows,baseline,0.0043,,,8724260000,,,,0.00949735068816545,,,19502802.9900023,90,2053499300,0.235378049255754,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 250,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,250,62,1922590400,-0.00187145097504649,-0.00153931208387126,-0.0045897090172673,0,1,anchored,model_rows,optimistic,0.0043,,,8724260000,,,,-0.00617145097504649,,,-11865172.398695,90,2053499300,0.235378049255754,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 250,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,250,62,1922590400,-0.00222907728923138,-0.00131170354989429,-0.00973695610418024,0,1,anchored,model_rows,pessimistic,0.0043,,,8724260000,,,,-0.00652907728923139,,,-12552741.3171343,90,2053499300,0.235378049255754,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 250,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,413,2,3925900,0.0807788405206458,0.00510000000000077,,0,1,anchored,model_rows,baseline,0.0051,,,798729150,,,,0.0756788405206458,,,297107.560000003,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,413,49,180812000,0.00510555881246888,0.00510000000000077,0.00522662358113868,1,0,anchored,anchor_qa,baseline,0.0051,,,798729150,,,,0.00000555881246887963,,,1005.10000012306,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Anchored parcels (QA)
com,specialty,spec,413,46,175209900,0.00323705235676952,0.00476081026609054,-0.0288732992261271,0,1,anchored,model_rows,optimistic,0.0051,,,798729150,,,,-0.00186294764323048,,,-326406.870275648,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,413,46,175209900,0.00275584618349378,0.00463370859032874,-0.0368165962228204,0,1,anchored,model_rows,pessimistic,0.0051,,,798729150,,,,-0.00234415381650622,,,-410718.955774673,51,184737900,0.231289793292257,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 413,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,520,7,153637700,0.0102000000000009,0.0102000000000004,0.0102000000000013,1,0,anchored,anchor_qa,baseline,0.0102,,,3291444600,,,,0.000000000000000874300631892311,,,0.000000134325538192481,7,153637700,0.0466778933481062,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 520,countywide specialty report,Anchored parcels (QA)
com,specialty,spec,520,7,153637700,0.00516572996994347,0.00582282488355412,0.00448682340126383,0,1,anchored,model_rows,optimistic,0.0102,,,3291444600,,,,-0.00503427003005653,,,-773453.668596817,7,153637700,0.0466778933481062,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 520,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,520,7,153637700,0.0240452636124779,0.00602657269348339,0.0426620682331365,0,1,anchored,model_rows,pessimistic,0.0102,,,3291444600,,,,0.0138452636124779,,,2127154.4573148,7,153637700,0.0466778933481062,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 520,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,800,3,16171700,-0.017420422713754,-0.122900000000001,,0,1,anchored,model_rows,baseline,-0.1229,,,6583234800,,,,0.105479577286246,,,1705784.07999998,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,800,62,2854958700,-0.12289569892202,-0.1229,-0.122894693219843,1,0,anchored,anchor_qa,baseline,-0.1229,,,6583234800,,,,0.00000430107798020385,,,12279.3999989614,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Anchored parcels (QA)
com,specialty,spec,800,43,2751993100,0.067827265374905,-0.00630910578547939,0.0817886269972197,0,1,anchored,model_rows,optimistic,-0.1229,,,6583234800,,,,0.190727265374905,,,524880118.293608,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec,800,43,2751993100,0.0446179079292748,-0.00826798235545767,0.0545773789342134,0,1,anchored,model_rows,pessimistic,-0.1229,,,6583234800,,,,0.167517907929275,,,461008126.7478,65,2871130400,0.43612760097817,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 800,countywide specialty report,Model-sourced parcels (anchored run)
com,specialty,spec_region,100|R1,4726,34069460694,-0.0733484227174182,-0.0827455799457579,-0.0664257596032928,0,1,anchored,model_rows,baseline,-0.0836,,,,,"5,10,15,20,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,110,115,125,130,135,140,145,150,155,225,230,235,415,420",Central / North,0.0102515772825818,,,349265709.280426,4726,34069460694,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 Central / North,specialty region (multi-city),Model-sourced parcels (anchored run)
com,specialty,spec_region,100|R1,4102,32123221106,-0.0170517622878965,-0.0102981895641845,-0.0213805375871433,0,1,anchored,model_rows,optimistic,-0.0836,,,,,"5,10,15,20,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,110,115,125,130,135,140,145,150,155,225,230,235,415,420",Central / North,0.0665482377121035,,,2137743754.24055,4726,34069460694,,panel matched AV / report total AV,,FALSE,Commercial specialty,Spec 100 Central / North,specialty region (multi-city),Model-sourced parcels (anchored run)
